Trial ID,ground_truth,inclusion,exclusion,Match Confidence
NCT01970033,T2DM,0.833185494,0.814867197,58.00%
NCT02162550,T2DM,0.811751485,0.80260946,49.00%
NCT03170518,T2DM,0.795931942,0.82335842,13.00%
NCT03945656,T2DM,0.815493834,0.800146778,55.00%
NCT03749447,T2DM,0.752554481,0.760718342,32.00%
NCT04141423,T1DM,0.822371124,0.799617455,83.00%
